type,code,message,context,selector
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide17","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""7"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide17"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide17
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide18","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""8"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide18"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide18
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide19","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""9"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide19"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide19
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control10","<button type=""button"" id=""slick-slide-control10"" aria-label=""featured content 1 of 5"" aria-current=""true"" tabindex=""0"">",div.feature-carousel > ul.slick-dots > li.slick-active > button#slick-slide-control10
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control11","<button type=""button"" id=""slick-slide-control11"" aria-label=""featured content 2 of 5"" aria-current=""false"">",div.feature-carousel > ul.slick-dots > li > button#slick-slide-control11
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control12","<button type=""button"" id=""slick-slide-control12"" aria-label=""featured content 3 of 5"" aria-current=""false"">",div.feature-carousel > ul.slick-dots > li > button#slick-slide-control12
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control13","<button type=""button"" id=""slick-slide-control13"" aria-label=""featured content 4 of 5"" aria-current=""false"">",div.feature-carousel > ul.slick-dots > li > button#slick-slide-control13
serious,wcag411,"Fix any of the following:
  Document has active elements with the same id attribute: slick-slide-control14","<button type=""button"" id=""slick-slide-control14"" aria-label=""featured content 5 of 5"" aria-current=""false"">",div.feature-carousel > ul.slick-dots > li > button#slick-slide-control14
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""2"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide02"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide02
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""4"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide04"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide04
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""6"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide06"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide06
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""9"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide09"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide09
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""2"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide12"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide12
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""3"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide13"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide13
