type,code,message,context,selector
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""4"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide14"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide14
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""5"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide15"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide15
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""7"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide17"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide17
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""8"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide18"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide18
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" style=""width: 155px;"" data-slick-index=""5"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide25"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide25
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" data-slick-index=""6"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide06"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide06
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" data-slick-index=""9"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide09"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide09
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" data-slick-index=""5"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide15"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide15
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" data-slick-index=""7"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide17"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide17
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" data-slick-index=""8"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide18"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide18
serious,"wcag412,wcag131","Fix all of the following:
  Focusable content should have tabindex='-1' or be removed from the DOM","<div class=""featured-product slick-slide"" data-slick-index=""5"" aria-hidden=""true"" tabindex=""-1"" id=""slick-slide25"" style=""width: 232px;"">",div.feature-carousel > div.slick-list > div.slick-track > div#slick-slide25
